ID,Clase,Escuela,Turno,Sesion,Fecha,Hora,Aplicador,Tablet,Versión App
,,,,,,,,,070516
ID, task,subTask,taskPos,RT,session
,RAN,Objetos,1,1.073437,
,RAN,Letras,3,27.86896,
,RAN,Numeros,3,0.5402412,
,RAN,Colores,3,1.663719,
